Puntos,Tiempos
9,1.586999999999989
54,8.510000000000218
1,0.4779999999996107
35,5.610000000000127
45,9.480000000000018
77,16.22900000000027
40,9.316000000000258
75,16.298999999999978
52,9.64599999999973
22,5.9210000000002765
53,10.032999999999902
101,20.103000000000065
10,1.639999999999873
2,0.4560000000001309
28,4.725999999999658
0,0.3730000000000473
45,9.751999999999953
23,4.3659999999999854
74,13.528999999999996
23,4.536999999999807
202,36.9670000000001
90,18.4689999999996
47,8.640000000000327
2,0.4090000000001055
6,1.6619999999998072
85,16.327000000000226
29,5.919000000000324
34,8.310999999999694
102,19.92100000000028
125,22.83099999999968
14,2.865999999999985
17,3.206000000000131
96,18.8380000000002
26,5.811000000000149
101,18.459000000000287
37,7.476999999999862
50,9.998000000000047
53,12.64200000000028
5,1.5409999999997126
65,13.521999999999936
5,0.4830000000001746
35,8.077999999999975
90,20.1840000000002
76,17.041999999999916
20,4.369999999999891
70,12.211999999999987
4,0.5309999999999491
51,9.962999999999738
7,1.6700000000000728
54,12.184999999999944
4,0.4859999999998763
32,5.914999999999964
51,9.846000000000004
1,0.375999999999749
71,14.980000000000018
27,5.509000000000015
42,8.41800000000012
60,13.758000000000266
1,0.4039999999999963
67,14.865000000000236
41,9.833000000000084
2,0.4239999999999781
3,0.4239999999999781
6,1.52599999999984
27,4.313999999999851
27,4.508000000000266
35,8.695999999999913
61,12.398999999999887
63,11.972999999999956
14,3.4770000000003165
3,0.5030000000001564
29,6.932000000000244
133,27.74199999999973
16,3.524999999999636
45,11.001999999999953
3,0.4500000000002728
3,0.3960000000001855
5,1.7080000000000837
37,7.4909999999999854
31,6.742999999999938
105,23.98999999999978
51,9.36999999999989
78,14.795999999999822
5,1.568000000000211
45,10.778000000000247
17,3.3479999999999563
4,0.4789999999998144
63,12.641000000000076
13,2.971000000000004
39,8.079000000000178
29,5.402000000000044
75,15.05199999999968
13,3.1900000000000546
45,8.543999999999869
108,21.13400000000001
29,5.9080000000003565
1,0.375
104,18.60999999999968
41,8.420999999999822
20,4.255999999999858
48,8.34900000000016
2,0.4229999999997744
25,4.105000000000018
8,1.5450000000000728
31,5.858999999999924
10,1.61200000000008
52,10.528999999999996
9,1.5970000000002074
44,12.259000000000016
159,34.48799999999983
51,9.554999999999382
77,14.567000000000007
20,5.703000000000429
2,0.4480000000003201
67,13.194000000000417
69,12.5
32,7.325000000000728
55,10.763999999999214
4,0.5079999999998108
47,8.346000000000458
40,8.573999999999614
137,27.653000000000247
4,0.4039999999995416
14,3.2979999999997744
14,2.983000000000174
36,10.023000000000138
21,4.096000000000458
6,1.4829999999992651
77,16.145000000000437
23,4.347999999999956
28,6.974999999999454
64,12.07800000000043
56,10.707000000000336
23,4.279999999999745
20,4.2020000000002256
48,11.1899999999996
16,4.255000000000109
41,8.224999999999454
72,12.006999999999609
46,10.014000000000124
58,12.496000000000096
2,0.4040000000004511
4,1.5339999999996508
20,4.443000000000211
38,7.2979999999997744
1,0.3969999999999345
37,8.09100000000035
2,0.405999999999949
1,0.4049999999997453
49,10.860999999999876
0,0.3810000000003128
156,29.238000000000284
9,1.6550000000006548
1,0.3979999999992287
50,9.914999999999964
23,3.2570000000005166
33,7.425999999999476
54,12.139000000000124
63,13.713999999999942
13,3.0100000000002183
127,21.62100000000009
44,9.695000000000618
35,5.5649999999996
27,4.760000000000218
5,1.5379999999995562
70,14.670000000000073
117,20.327000000000226
57,9.443000000000213
68,13.44000000000051
30,5.733000000000175
6,1.5160000000005311
64,11.921000000000276
79,16.08299999999963
63,13.341999999999643
19,3.269000000000233
12,3.2229999999999563
88,17.66899999999987
3,0.4600000000000364
5,1.5060000000003129
91,17.8100000000004
31,7.139999999999418
20,2.977000000000772
69,16.169999999999163
0,0.4220000000004802
36,8.385000000000218
39,7.154999999999745
16,3.498000000000502
15,3.2249999999994543
10,1.6199999999998909
71,13.689000000000306
26,6.041999999999462
51,11.27100000000064
17,4.213000000000648
71,14.629000000000817
72,16.287999999999556
46,9.430999999999583
16,2.9859999999998763
19,4.484000000000378
114,22.44499999999971
33,5.492000000000189
19,4.659999999999855
68,13.457999999999627
24,5.992000000000189
0,0.3959999999997308
104,19.85199999999986
2,0.5090000000000146
35,7.145999999999731
22,5.518999999999323
15,3.11200000000008
63,12.167000000000373
23,4.488000000000284
53,9.84099999999944
6,1.6260000000002035
56,11.059000000000196
33,6.905999999999949
40,8.313999999999396
82,15.951000000000022
71,14.72900000000027
2,0.4239999999999781
5,0.4470000000001164
26,5.88300000000072
27,4.618000000000393
0,0.405999999999949
28,5.6899999999996
56,12.259000000000016
56,10.875999999999294
54,11.139000000000124
23,4.565999999999804
28,5.979999999999563
41,7.021999999999935
39,8.462999999999738
9,1.6410000000005311
42,8.201999999999316
32,5.764000000000124
97,20.04899999999997
9,1.556999999999789
15,3.376000000000204
2,0.4480000000003201
67,13.863000000000284
3,0.6970000000001164
18,4.367000000000189
56,11.168999999999867
24,3.318000000000211
168,30.590000000000146
52,11.07300000000032
101,22.365999999999985
5,1.4830000000001746
33,5.686999999999898
59,13.555999999999583
4,1.6770000000005894
1,0.3710000000000946
22,5.509999999999309
53,11.405000000000657
34,5.868000000000393
27,5.53899999999976
38,8.530999999999949
55,9.529999999999744
16,3.0039999999999054
118,24.31999999999971
14,3.1710000000002765
0,0.3700000000008003
12,1.7100000000000364
55,11.136000000000422
25,7.016999999999825
108,20.21900000000005
62,11.088999999999942
17,4.337000000000444
80,17.519000000000233
28,7.157999999999447
74,14.76299999999992
123,20.37599999999929
6,2.0219999999999345
8,1.5770000000002256
0,0.3720000000002983
14,2.9359999999996944
3,0.4250000000001819
181,35.51999999999953
71,13.631999999999609
3,1.6890000000003056
105,23.78399999999965
46,8.368999999999687
22,5.423000000000684
33,6.856000000000677
1,0.451999999999316
51,9.930000000000293
24,5.837999999999738
102,20.148999999999432
25,5.597999999999956
36,5.568000000000211
85,12.208999999999833
57,11.228000000000064
45,8.226999999999862
0,0.375
26,5.507000000000517
18,4.139000000000124
48,9.751000000000204
88,15.344000000000053
21,4.796999999999571
21,4.280999999999949
9,1.7080000000005384
27,5.548999999999978
17,3.4940000000005966
56,12.121000000000096
38,7.351999999999862
17,3.269999999999527
27,5.605999999999767
1,0.4239999999999781
23,4.373999999999796
63,15.076999999999316
52,7.043999999999869
17,2.875
1,0.4049999999997453
33,7.283000000000356
69,17.697000000000116
11,1.613999999999578
2,0.4710000000004584
14,2.96100000000024
85,16.032000000000153
28,4.6030000000000655
26,6.725999999999658
67,13.520000000000437
30,5.961999999999534
58,11.404999999999744
5,1.550000000000182
3,0.5039999999999054
64,10.554000000000087
96,16.405000000000655
22,4.543000000000575
12,3.1330000000007203
92,17.48199999999997
39,7.199000000000524
40,7.19800000000032
16,4.212000000000444
163,31.66399999999976
1,0.5370000000002619
14,2.8320000000003347
29,6.010000000000218
50,9.467999999999847
57,9.283000000000357
20,4.229999999999563
1,0.3779999999997017
51,11.11200000000008
132,30.69100000000072
1,0.430000000000291
43,9.488999999999578
8,1.6679999999996653
2,0.3829999999998108
7,1.5579999999999927
0,0.4250000000001819
15,2.962000000000444
1,0.3729999999995925
72,16.182999999999993
125,23.01399999999921
43,8.168000000000575
23,5.856999999999971
16,2.943000000000211
44,9.68499999999949
55,11.051000000000386
19,4.479999999999563
32,6.019000000000233
38,7.111000000000786
1,0.4230000000006839
86,15.121000000000096
88,15.171000000000276
153,30.527000000000044
53,10.702000000000226
37,6.867000000000189
30,6.115000000000691
76,13.768000000000027
9,1.693000000000211
3,0.4480000000003201
26,4.376999999999498
2,0.3990000000003419
21,4.300999999999476
6,1.7150000000001455
41,7.342999999999847
9,1.613999999999578
0,0.3760000000002037
107,18.391999999999825
0,0.3720000000002983
4,0.4250000000001819
23,6.003999999999905
25,4.3729999999995925
29,5.9229999999997744
0,0.3999999999996362
48,9.430000000000293
42,7.358999999999469
71,13.793000000000577
27,5.678999999999178
108,21.67000000000008
27,5.572000000000116
32,6.726999999999862
41,8.060999999999694
52,12.207999999999627
17,3.041000000000168
23,4.375999999999294
1,0.3739999999997963
24,4.369999999999891
57,11.287000000000262
39,8.507000000000517
54,10.88799999999992
23,4.6820000000006985
65,16.585000000000036
52,9.751000000000204
16,3.168000000000575
5,1.5299999999997451
157,31.90899999999965
135,24.038000000000466
81,17.314000000000306
87,16.511000000000422
109,23.59799999999996
31,4.854000000000269
19,4.165999999999258
7,1.625
84,17.132000000000517
60,13.621000000000096
40,7.08600000000024
18,3.257999999999811
3,0.4969999999993888
39,7.181000000000495
60,12.354999999999563
21,4.358999999999469
6,1.675000000000182
49,9.427999999999884
46,10.795000000000073
61,13.559000000000196
74,13.259000000000016
104,18.76299999999992
50,11.083999999999833
76,16.368999999999687
22,4.270999999999731
1,0.4309999999995852
15,2.9769999999998618
5,1.543999999999869
1,0.3950000000004365
3,0.4250000000001819
49,11.210000000000036
112,25.04400000000078
86,17.44000000000051
9,1.7100000000000364
48,9.489000000000487
2,0.4260000000003856
22,4.498999999999796
51,8.61699999999928
8,1.6680000000005748
67,13.646999999999936
47,8.746000000000095
21,4.359000000000378
29,6.110999999999876
77,15.894000000000233
1,0.5230000000001382
3,0.418999999999869
1,0.3930000000000291
51,12.605000000000471
17,2.9350000000004
63,16.54399999999987
10,1.670999999999367
9,2.831000000000131
61,12.118999999999687
67,11.983000000000176
2,0.4720000000006621
10,2.817999999999301
31,8.195999999999913
22,5.780000000000655
1,0.375
4,1.4920000000001892
20,4.570999999999913
16,4.350000000000364
78,17.19800000000032
106,22.215000000000146
54,9.764000000000124
58,12.596999999999753
46,8.359999999999673
23,5.597999999999956
87,19.89699999999993
59,11.932000000000698
11,1.597000000000662
45,8.667999999999665
54,9.460000000000036
32,8.503999999999905
46,8.53399999999965
25,5.591000000000349
56,8.329000000000633
96,18.690999999999804
21,5.706000000000131
3,0.5300000000006548
1,0.4030000000002474
2,0.4489999999996144
1,0.4279999999998836
58,13.271999999999936
7,1.6469999999999343
64,12.49200000000019
6,1.6280000000006112
30,5.918000000000575
31,5.769999999999527
86,17.385999999999513
4,1.725999999999658
1,0.3770000000004074
31,7.2979999999997744
87,21.21900000000005
18,4.157000000000153
35,8.316000000000713
49,8.713000000000648
39,7.262000000000626
18,3.0570000000006985
52,12.293999999999867
29,6.759000000000015
74,15.206000000000133
49,8.503999999999905
24,5.623000000000502
3,0.4329999999999927
51,9.373000000000502
5,1.63799999999992
23,4.753000000000611
45,8.17200000000048
25,5.692000000000007
3,0.4490000000005238
69,14.774999999999636
39,7.185999999999694
79,14.92199999999957
1,0.3760000000002037
13,2.777999999999338
16,3.282000000000153
1,0.4600000000000364
44,8.295000000000073
1,0.4009999999998399
221,44.52499999999964
0,0.3969999999999345
10,2.880000000000109
3,1.5360000000000582
21,4.306999999999789
19,4.225999999999658
21,4.404999999999745
102,18.703999999999724
20,4.771999999999935
1,0.4009999999998399
31,4.510000000000218
60,12.628999999999904
49,10.509000000000016
16,3.183999999999287
40,8.546000000000276
36,7.15099999999984
2,0.4780000000000655
60,10.739999999999782
52,12.053999999999178
19,4.5900000000001455
65,12.555999999999583
53,11.10400000000027
2,0.5020000000004075
13,2.9719999999997526
3,0.4229999999997744
31,7.384999999999309
26,5.905999999999949
13,2.97400000000016
32,7.02599999999984
82,15.045999999999369
72,13.296000000000276
0,0.3769999999994979
78,16.14300000000003
24,4.507999999999811
21,4.324999999999818
33,6.806000000000495
1,0.5060000000003129
81,16.078999999999724
38,7.113999999999578
114,22.41899999999987
54,11.39599999999973
14,3.136999999999716
33,5.653000000000247
68,14.847000000000662
58,11.307999999999993
1,0.5230000000001382
4,1.5789999999997235
45,8.213999999999942
61,14.648000000000138
13,2.985000000000582
83,13.532000000000153
67,13.516000000000531
0,0.4040000000004511
4,0.454000000000633
1,0.4530000000004293
45,7.260000000000218
34,7.375
11,1.941000000000713
3,0.498000000000502
24,2.983000000000174
70,13.476999999999862
45,7.992000000000189
52,10.04400000000078
25,4.820999999999913
2,0.5029999999997017
22,5.864999999999782
113,19.87199999999939
7,1.7089999999998329
0,0.3789999999999054
59,12.47900000000027
46,9.603000000000064
109,19.88699999999972
45,8.108999999999469
37,9.661000000000058
13,3.027000000000044
29,5.7979999999997744
2,0.4309999999995852
99,21.402000000000044
120,25.29399999999987
29,4.77100000000064
38,8.646999999999935
24,4.4229999999997744
27,4.453999999999724
26,5.885000000000218
25,5.829000000000633
48,9.416000000000167
0,0.4329999999999927
34,7.092000000000553
19,4.229000000000269
2,0.4750000000003638
73,17.42200000000048
48,9.721999999999753
132,26.72900000000027
40,7.4229999999997744
31,7.148000000000138
46,9.29699999999957
87,16.3720000000003
0,0.3789999999999054
26,5.771999999999935
40,8.377999999999702
25,5.916000000000167
51,11.277000000000044
22,4.423999999999978
2,0.3779999999997017
43,9.305000000000293
16,4.21599999999853
19,3.5789999999997235
69,12.653000000000247
5,1.565000000000509
34,6.02100000000064
4,0.4229999999988649
13,3.005000000001018
19,4.573999999998705
50,9.468000000000757
1,0.4279999999998836
82,16.308999999999287
7,1.6589999999996508
27,4.4320000000006985
51,8.640000000001237
0,0.4020000000000436
55,11.162000000000262
57,10.89600000000064
1,0.4029999999984284
2,0.4600000000009459
1,0.4029999999984284
27,4.711999999999534
374,72.20300000000134
90,14.863000000001191
17,4.594999999999345
2,0.5020000000004075
59,12.605000000001382
50,10.80999999999949
13,1.686999999999898
15,4.563000000000102
23,3.020000000000437
58,12.540999999999258
14,3.096000000001368
31,7.167999999999665
52,11.083000000000538
19,4.305000000000291
117,20.35399999999936
84,18.84900000000016
75,16.40900000000147
11,1.673000000000684
108,22.94000000000051
25,4.549999999999272
49,10.929000000000087
31,7.254000000000815
78,14.717000000000551
39,7.386000000000422
147,31.68599999999969
45,9.479999999999563
22,4.608000000000175
54,10.993000000000391
9,1.7029999999995198
23,4.569000000001324
45,9.43199999999888
0,0.408000000001266
23,4.665999999999258
75,14.733000000000176
37,6.072000000000116
42,8.550999999999476
36,7.358000000000175
32,7.244999999998981
58,12.541000000001077
44,8.519000000000233
7,1.7340000000003783
42,9.502000000000407
75,13.384000000000016
15,2.956000000000131
6,1.6020000000007713
47,8.271999999999025
19,2.938000000000102
113,22.360999999998967
28,6.129000000000815
36,7.052999999999884
52,9.586999999999534
4,0.4770000000007712
284,54.09499999999935
40,8.167999999999665
13,3.236000000000786
33,7.081000000000131
149,29.55600000000049
98,20.16100000000005
76,13.333999999998923
17,3.100000000000364
2,0.4069999999992433
4,1.4549999999999272
82,17.174999999999272
16,3.1750000000010914
24,5.994999999998981
52,9.918000000001484
9,1.7049999999999272
37,8.211999999999534
79,17.510999999998603
49,9.243999999998778
21,4.772000000000844
58,12.21600000000035
23,4.80199999999968
61,11.00799999999981
45,9.59399999999914
27,4.492000000000189
1,0.4259999999994761
6,1.5389999999988504
0,0.4309999999986758
12,2.9719999999997526
27,4.158999999999651
119,20.05199999999968
103,21.60300000000097
62,13.54700000000048
30,4.800000000001091
27,5.816000000000713
6,1.680000000000291
7,1.720999999999549
24,4.699000000000524
3,0.5080000000016298
60,14.503000000000611
26,5.790999999999258
55,12.045000000000073
48,9.54200000000128
24,4.424999999999272
17,3.1859999999996944
29,7.355999999999767
93,15.09900000000016
25,4.539000000000669
11,3.058999999999287
59,12.13800000000083
28,4.533999999999651
0,0.3770000000004074
8,1.6669999999994616
59,13.803999999998268
77,14.839999999998328
23,5.722999999999956
15,4.3179999999993015
16,4.450000000000728
39,8.347999999999956
0,0.4210000000002765
32,5.738999999999578
36,5.81000000000131
41,7.378000000000611
63,12.412000000000262
11,2.9459999999999127
0,0.3800000000010186
27,5.626000000000204
21,4.71900000000096
11,1.7250000000003638
41,8.042999999999665
25,5.4650000000001455
29,5.513999999999214
71,15.096999999999753
32,6.003999999998996
81,17.286000000000058
20,5.563000000000102
51,9.961999999999534
36,7.0019999999985885
2,0.4439999999995052
46,9.49200000000019
24,4.558000000000902
14,3.300999999999476
20,4.272000000000844
6,1.5580000000009022
13,3.001000000000204
32,7.377000000000407
39,8.03399999999965
3,0.4490000000005238
11,2.9869999999991705
14,3.2710000000006403
9,1.688000000000102
13,3.0210000000006403
43,11.16400000000067
4,0.4719999999997526
151,28.08700000000136
64,11.337999999999738
3,0.5079999999998108
17,3.269000000000233
65,12.248000000001412
22,4.734000000000378
27,4.305999999998676
8,1.5169999999998254
112,24.29899999999907
2,0.4809999999997671
54,9.65599999999904
38,9.554000000000087
26,5.813000000000102
18,3.130000000001018
19,4.319999999999709
10,1.7080000000005384
23,4.726000000000568
9,1.6280000000006112
39,5.951999999999316
33,7.256999999999607
24,5.879000000000815
108,20.079999999999927
107,17.340000000000146
17,3.094999999999345
37,6.895000000000437
164,31.778000000000247
40,7.040000000000873
3,0.4819999999999709
70,16.10400000000118
84,17.438000000000102
36,8.167999999999665
24,5.896999999999025
33,8.132000000001426
27,5.541999999999462
4,0.511000000000422
49,9.81800000000112
45,10.06499999999869
73,13.707000000000336
92,18.61499999999978
12,1.584000000000742
39,8.599999999998545
18,3.260999999998603
13,3.0380000000004657
59,11.314000000000306
30,5.72400000000016
1,0.4249999999992724
41,7.111000000000786
134,26.69800000000032
37,7.183999999999287
37,8.509000000000015
28,5.770999999998821
43,8.489999999999782
15,2.9609999999993306
42,7.05699999999888
106,21.72599999999875
123,29.37900000000081
77,13.611000000000786
159,33.07099999999991
95,18.91899999999987
100,18.52499999999964
171,33.177999999999884
31,5.661000000000058
4,1.6379999999990105
0,0.4050000000006548
54,11.069999999999707
36,7.197000000000116
88,15.957000000000336
14,2.929000000000088
37,8.635000000000218
107,21.17200000000048
0,0.3799999999991996
20,4.300000000001091
53,10.939000000000306
72,13.663000000000466
89,18.72299999999996
1,0.5080000000016298
118,20.02099999999882
13,2.904000000000451
12,3.051000000001295
53,12.131999999999609
12,1.680000000000291
14,3.2080000000005384
4,1.5600000000013097
24,4.731999999999971
6,1.6119999999991703
43,8.6200000000008
39,8.137000000000626
0,0.4220000000004802
29,5.94800000000032
16,4.252000000000408
44,10.97400000000016
2,0.3760000000002037
195,42.15300000000025
194,36.90699999999924
34,7.385000000000218
63,13.497999999999593
53,12.156999999999243
26,4.260000000000218
27,4.251000000000204
3,0.4770000000007712
27,5.873999999999796
197,36.034999999999854
1,0.3740000000016152
15,3.179000000000088
41,10.80999999999949
63,11.076000000000931
40,8.181000000000495
80,17.280000000000655
113,21.52499999999964
37,7.009000000000015
3,0.4570000000003347
37,7.325999999999112
44,9.8229999999985
12,1.7290000000011787
64,10.94300000000112
80,17.81500000000051
59,9.864999999999782
88,17.3700000000008
46,10.94000000000051
16,4.18199999999888
25,5.521999999999025
43,9.683999999999289
9,2.870999999999185
2,0.3990000000012514
39,8.351000000000568
1,0.4030000000002474
39,7.061000000001513
25,5.833999999998923
111,21.243999999998778
29,5.7409999999999854
126,23.79399999999987
74,14.806000000000497
39,6.9909999999999854
16,3.0210000000006403
0,0.3949999999986175
9,1.6109999999989668
50,8.536000000000058
21,4.051000000001295
101,21.532000000001062
103,20.183000000000906
1,0.3699999999989813
52,9.430000000000293
36,7.244000000000597
57,9.677999999999884
73,12.29699999999866
44,6.967999999998938
54,9.952000000001137
121,25.39000000000124
21,3.463999999999942
10,1.6330000000016298
45,9.72400000000016
18,4.145000000000437
32,8.424999999999272
60,13.764000000001031
123,25.100000000000364
85,18.61499999999978
51,12.32799999999952
33,6.677000000001499
12,2.90099999999984
58,11.31000000000131
46,10.68500000000131
19,4.292999999999665
47,9.74499999999898
115,23.953999999999724
53,11.193999999999503
52,9.890999999999622
102,21.37800000000061
1,0.4330000000009022
1,0.4030000000002474
69,13.537999999998648
53,10.891999999999824
